Year,State,Collection,Pounds,Species,Confidentiality,Dollars
2016,CONNECTICUT,Commercial,67,MULLETS,Public,133
2016,CONNECTICUT,Commercial,44,OCEAN POUT,Public,5
2016,CONNECTICUT,Commercial,253,OCTOPUS,Public,672
2016,CONNECTICUT,Commercial,1,"PERCH, WHITE",Public,1
2016,CONNECTICUT,Commercial,266,"REDFISH, ACADIAN",Public,403
2016,CONNECTICUT,Commercial,78,"SEATROUT, SPOTTED",Public,176
2016,CONNECTICUT,Commercial,25,"SHAD, HICKORY",Public,14
2016,CONNECTICUT,Commercial,6,SNAPPERS,Public,15
2016,CONNECTICUT,Commercial,83,STROMBIDAE,Public,336
2016,CONNECTICUT,Commercial,55,"TILEFISH, BLUELINE",Public,42
2016,CONNECTICUT,Commercial,49,"TILEFISH, SAND",Public,49
2016,CONNECTICUT,Commercial,77,"TROUT, RAINBOW",Public,134
2016,DELAWARE,Commercial,3,HERRING GENUS,Public,1
2016,DELAWARE,Commercial,46,"SHARK, DOGFISH",Public,48
2016,DELAWARE,Commercial,345,SOUTHERN HAKE,Public,95
2016,DELAWARE,Commercial,102,"TRIGGERFISH, GRAY",Public,22
2016,FLORIDA,Commercial,38,AMPHINOMIDAE,Public,165
2016,FLORIDA,Commercial,9,ANGELWING,Public,9
2016,FLORIDA,Commercial,5,ANGULAR TRITON,Public,10
2016,FLORIDA,Commercial,196,ATLANTIC PYGMY OCTOPUS,Public,984
2016,FLORIDA,Commercial,32,BANDED BLENNY,Public,49
2016,FLORIDA,Commercial,2,BANDED GUITARFISH,Public,200
2016,FLORIDA,Commercial,4,BANK BUTTERFLYFISH,Public,720
2016,FLORIDA,Commercial,2,"BARBIER, RED",Public,200
2016,FLORIDA,Commercial,5,BARRED BLENNY,Public,30
2016,FLORIDA,Commercial,268,BASKET STAR,Public,922
2016,FLORIDA,Commercial,38,"BASS, LONGTAIL",Public,60
2016,FLORIDA,Commercial,180,BEAUGREGORY,Public,391
2016,FLORIDA,Commercial,20,BELTED SANDFISH,Public,159
2016,FLORIDA,Commercial,203,BICOLOR DAMSELFISH,Public,300
2016,FLORIDA,Commercial,26,BIGSCALE POMFRET,Public,82
2016,FLORIDA,Commercial,13,"BISCUIT, INFLATED SEA",Public,14
2016,FLORIDA,Commercial,3,BLACK DURGON,Public,65
2016,FLORIDA,Commercial,10,BLACK MARGATE,Public,800
2016,FLORIDA,Commercial,9,BLACKEAR WRASSE,Public,23
2016,FLORIDA,Commercial,45,BLACKEDGE MORAY,Public,133
2016,FLORIDA,Commercial,21,BOX CRABS,Public,112
2016,FLORIDA,Commercial,151,BOXFISH GENUS,Public,387
2016,FLORIDA,Commercial,537,BOXFISHES,Public,415
2016,FLORIDA,Commercial,208,BROWN CHROMIS,Public,365
2016,FLORIDA,Commercial,149,CARDINALFISH FAMILY,Public,261
2016,FLORIDA,Commercial,400,CASSIS,Public,36
2016,FLORIDA,Commercial,2,CAVE BASSLET,Public,159
2016,FLORIDA,Commercial,82,CHALK BASS,Public,248
2016,FLORIDA,Commercial,35,CHAMIDAE,Public,76
2016,FLORIDA,Commercial,54,CHERUBFISH,Public,296
2016,FLORIDA,Commercial,35,"CLAM, SUNRAY VENUS",Public,333
2016,FLORIDA,Commercial,11,CLEANER SHRIMP,Public,159
2016,FLORIDA,Commercial,120,CLINGFISH FAMILY,Public,263
2016,FLORIDA,Commercial,4,COCOA DAMSELFISH,Public,6
2016,FLORIDA,Commercial,10,CONEY,Public,45
2016,FLORIDA,Commercial,50,CONUS,Public,526
2016,FLORIDA,Commercial,27,"COWRIE, ATLANTIC GRAY",Public,17
2016,FLORIDA,Commercial,13,CUBBYU,Public,217
2016,FLORIDA,Commercial,244,DAMSELFISH FAMILY,Public,680
2016,FLORIDA,Commercial,2,DEEPWATER SQUIRRELFISH,Public,24
2016,FLORIDA,Commercial,171,DOCTORFISH,Public,759
2016,FLORIDA,Commercial,802,"DOLLARS, SIX-HOLED KEYHOLE SAND",Public,145
2016,FLORIDA,Commercial,5,DRAGONETS,Public,38
2016,FLORIDA,Commercial,7,DUSKY DAMSELFISH,Public,11
2016,FLORIDA,Commercial,100,DUSKY JAWFISH,Public,348
2016,FLORIDA,Commercial,110,EELS,Public,95
2016,FLORIDA,Commercial,268,"FILEFISH, PYGMY",Public,215
2016,FLORIDA,Commercial,73,FLAMINGO TONGUE,Public,49
2016,FLORIDA,Commercial,804,FLATFISH,Public,851
2016,FLORIDA,Commercial,243,FLORIDA BLENNY,Public,629
2016,FLORIDA,Commercial,73,FLORIDA REGAL DORIS,Public,148
2016,FLORIDA,Commercial,1,FROGFISHES,Public,5
2016,FLORIDA,Commercial,344,GIANT HERMIT,Public,966
2016,FLORIDA,Commercial,20,GLASS BLENNY,Public,41
2016,FLORIDA,Commercial,26,GOLDENTAIL MORAY,Public,557
2016,FLORIDA,Commercial,4,GOLDSPOTTED EEL,Public,25
2016,FLORIDA,Commercial,37,"GROUPER, MISTY",Public,181
2016,FLORIDA,Commercial,88,"GROUPER, YELLOWFIN",Public,392
2016,FLORIDA,Commercial,19,"GRUNT, TOMTATE",Public,35
2016,FLORIDA,Commercial,19,GYMNACHIRUS,Public,47
2016,FLORIDA,Commercial,12,HAIRY BLENNY,Public,27
2016,FLORIDA,Commercial,69,"HAKES, RED AND WHITE",Public,40
2016,FLORIDA,Commercial,124,HALIEUTICHTHYS,Public,369
2016,FLORIDA,Commercial,304,HARLEQUIN BASS,Public,843
2016,FLORIDA,Commercial,103,HAWKWING CONCH,Public,256
2016,FLORIDA,Commercial,350,HONEYCOMB COWFISH,Public,747
2016,FLORIDA,Commercial,253,HORSE CONCH,Public,270
2016,FLORIDA,Commercial,6,INSHORE LIZARDFISH,Public,55
2016,FLORIDA,Commercial,207,"JACK, HORSE-EYE",Public,99
2016,FLORIDA,Commercial,25,JANTHINIDAE,Public,19
2016,FLORIDA,Commercial,1,KEY BROTULA,Public,4
2016,FLORIDA,Commercial,103,LANTERN BASS,Public,279
2016,FLORIDA,Commercial,23,LEATHERJACKETS,Public,190
2016,FLORIDA,Commercial,500,LIMULUS,Public,500
2016,FLORIDA,Commercial,7,LIONS-PAW SCALLOP,Public,177
2016,FLORIDA,Commercial,37,LIZARDFISH FAMILY,Public,28
2016,FLORIDA,Commercial,392,"LOBSTER, SLIPPER",Public,997
2016,FLORIDA,Commercial,15,LONGFIN DAMSELFISH,Public,23
2016,FLORIDA,Commercial,63,LONGSNOUT BUTTERFLYFISH,Public,952
2016,FLORIDA,Commercial,20,MAJOIDEA,Public,50
2016,FLORIDA,Commercial,119,MARBLED BLENNY,Public,210
2016,FLORIDA,Commercial,120,MARBLED GROUPER,Public,328
2016,FLORIDA,Commercial,12,MARINE WORM,Public,45
2016,FLORIDA,Commercial,109,MEASLED COWRIE,Public,811
2016,FLORIDA,Commercial,58,MILK CONCH,Public,232
2016,FLORIDA,Commercial,510,MITHRACULUS,Public,385
2016,FLORIDA,Commercial,14,NAKED GOBY,Public,43
2016,FLORIDA,Commercial,1,OCELLATED FROGFISH,Public,8
2016,FLORIDA,Commercial,278,ORANGESPOTTED FILEFISH,Public,542
2016,FLORIDA,Commercial,138,PAGURISTES ERYTHROPS,Public,161
2016,FLORIDA,Commercial,421,PAGURISTES PUNCTICEPS,Public,149
2016,FLORIDA,Commercial,10,PEPPERMINT BASS,Public,350
2016,FLORIDA,Commercial,493,"PINFISH, SPOTTAIL",Public,350
2016,FLORIDA,Commercial,42,"PORGY, LITTLEHEAD",Public,35
2016,FLORIDA,Commercial,206,"PORGY, LONGSPINE",Public,216
2016,FLORIDA,Commercial,55,PUDDINGWIFE (WRASSE),Public,947
2016,FLORIDA,Commercial,397,PURPLE REEFFISH,Public,818
2016,FLORIDA,Commercial,15,QUEEN PARROTFISH,Public,542
2016,FLORIDA,Commercial,25,RANELLIDAE,Public,83
2016,FLORIDA,Commercial,5,"RAYS, BUTTERFLY",Public,413
2016,FLORIDA,Commercial,19,RED BREAM,Public,18
2016,FLORIDA,Commercial,146,REDBAND PARROTFISH,Public,879
2016,FLORIDA,Commercial,52,REDLIP BLENNY,Public,177
2016,FLORIDA,Commercial,34,REDSPOTTED HAWKFISH,Public,174
2016,FLORIDA,Commercial,654,REEF SCORPIONFISH,Public,717
2016,FLORIDA,Commercial,24,REMORA FAMILY,Public,43
2016,FLORIDA,Commercial,582,RINGED ANEMONE,Public,608
2016,FLORIDA,Commercial,11,SABELLIDAE,Public,45
2016,FLORIDA,Commercial,115,SADDLED BLENNY,Public,292
2016,FLORIDA,Commercial,6,"SAND PERCH, DWARF",Public,60
2016,FLORIDA,Commercial,5,SARGASSUMFISH,Public,33
2016,FLORIDA,Commercial,3,"SEA BASS, BANK",Public,7
2016,FLORIDA,Commercial,70,SERPULIDAE,Public,374
2016,FLORIDA,Commercial,862,"SHAD, GIZZARD",Public,241
2016,FLORIDA,Commercial,630,"SHARK, BONNETHEAD",Public,795
2016,FLORIDA,Commercial,630,"SHARK, BONNETHEAD",Public,795
2016,FLORIDA,Commercial,876,"SHARK, GREAT HAMMERHEAD",Public,558
2016,FLORIDA,Commercial,620,"SHARK, SILKY",Public,358
2016,FLORIDA,Commercial,620,"SHARK, SILKY",Public,358
2016,FLORIDA,Commercial,8,SHARKSUCKER,Public,159
2016,FLORIDA,Commercial,4,SHARPTAIL EEL,Public,45
2016,FLORIDA,Commercial,159,"SHRIMP, ROCK",Public,876
2016,FLORIDA,Commercial,134,SLIPPERY DICK,Public,177
2016,FLORIDA,Commercial,19,"SNAIL, MOON",Public,254
2016,FLORIDA,Commercial,57,SNAPPER CARIBBEAN RED,Public,172
2016,FLORIDA,Commercial,39,"SNAPPER, MAHOGANY",Public,136
2016,FLORIDA,Commercial,60,"SNAPPER, SCHOOLMASTER",Public,167
2016,FLORIDA,Commercial,54,SOUTHERN PUFFER,Public,350
2016,FLORIDA,Commercial,158,SPIROBRANCHUS GIGANTEUS,Public,715
2016,FLORIDA,Commercial,42,SPOTFIN JAWFISHES,Public,152
2016,FLORIDA,Commercial,15,SPOTTED BURRFISH,Public,45
2016,FLORIDA,Commercial,284,SPOTTED CLEANER SHRIMP,Public,757
2016,FLORIDA,Commercial,146,SPOTTED MORAY,Public,561
2016,FLORIDA,Commercial,26,SPOTTED SPINY LOBSTER,Public,418
2016,FLORIDA,Commercial,3,SPOTTED TRUNKFISH,Public,60
2016,FLORIDA,Commercial,663,STAREYE HERMIT,Public,215
2016,FLORIDA,Commercial,3,STARGAZER FAMILY,Public,17
2016,FLORIDA,Commercial,155,STRIPED PARROTFISH,Public,659
2016,FLORIDA,Commercial,502,SUN ANEMONE,Public,261
2016,FLORIDA,Commercial,7,THREESPOT DAMSELFISH,Public,13
2016,FLORIDA,Commercial,165,TIGER GOBY,Public,363
2016,FLORIDA,Commercial,55,"TILEFISH, GOLDFACE",Public,239
2016,FLORIDA,Commercial,361,"TILEFISH, SAND",Public,727
2016,FLORIDA,Commercial,88,TOADFISHES,Public,834
2016,FLORIDA,Commercial,54,TOBACCOFISH,Public,198
2016,FLORIDA,Commercial,969,TRUE TULIP,Public,857
2016,FLORIDA,Commercial,46,TRUMPETFISH,Public,857
2016,FLORIDA,Commercial,79,TWOSPOT CARDINALFISH,Public,283
2016,FLORIDA,Commercial,7,"WHELK, KNOBBED",Public,119
2016,FLORIDA,Commercial,101,WHITESPOTTED FILEFISH,Public,845
2016,FLORIDA,Commercial,3,WRASSE BASS,Public,270
2016,FLORIDA,Commercial,13,WRASSE BLENNY,Public,124
2016,FLORIDA,Commercial,69,XYRICHTYS,Public,412
2016,FLORIDA,Commercial,1,YELLOWLINE GOBY,Public,2
2016,FLORIDA,Commercial,140,YELLOWTAIL DAMSELFISH,Public,633
2016,FLORIDA,Commercial,8,YELLOWTAIL REEFFISH,Public,25
2016,GEORGIA,Commercial,187,KINGFISHES,Public,262
2016,GEORGIA,Commercial,286,"SHAD, HICKORY",Public,273
2016,GEORGIA,Commercial,93,"SNAPPER, GRAY",Public,317
2016,HAWAII,Commercial,12,ALFONSIN,Public,73
2016,HAWAII,Commercial,463,EELS,Public,595
2016,HAWAII,Commercial,146,LARGEMOUTHED LEATHERSKIN,Public,349
2016,HAWAII,Commercial,327,LEATHERJACKETS,Public,919
2016,LOUISIANA,Commercial,113,"BASS, LONGTAIL",Public,112
2016,LOUISIANA,Commercial,24,"GROUPER, MISTY",Public,65
2016,LOUISIANA,Commercial,90,"GROUPER, RED",Public,228
2016,LOUISIANA,Commercial,48,"HAKES, RED AND WHITE",Public,65
2016,LOUISIANA,Commercial,130,"HIND, RED",Public,330
2016,LOUISIANA,Commercial,423,"RUNNER, BLUE",Public,256
2016,LOUISIANA,Commercial,678,"SEATROUT, SAND",Public,548
2016,LOUISIANA,Commercial,24,"SNAPPER, CUBERA",Public,22
2016,LOUISIANA,Commercial,22,"SNAPPER, DOG",Public,40
2016,LOUISIANA,Commercial,178,"SNAPPER, QUEEN",Public,325
2016,LOUISIANA,Commercial,9,"SNAPPER, YELLOWTAIL",Public,24
2016,LOUISIANA,Commercial,3,"TILEFISH, GOLDFACE",Public,7
2016,LOUISIANA,Commercial,28,"TRIGGERFISH, QUEEN",Public,54
2016,LOUISIANA,Commercial,352,"TUNA, LITTLE TUNNY",Public,60
2016,LOUISIANA,Commercial,4,WENCHMAN,Public,8
2016,MARYLAND,Commercial,84,"BONITO, ATLANTIC",Public,82
2016,MARYLAND,Commercial,622,"HAKE, RED",Public,457
2016,MARYLAND,Commercial,233,LEATHERJACKETS,Public,184
2016,MARYLAND,Commercial,78,"MACKEREL, ATLANTIC",Public,45
2016,MASSACHUSETTS,Commercial,986,"EEL, CONGER",Public,757
2016,NEW JERSEY,Commercial,29,BAR JACK,Public,20
2016,NEW JERSEY,Commercial,312,COBIA,Public,633
2016,NEW JERSEY,Commercial,209,"KINGFISH, NORTHERN",Public,140
2016,NEW JERSEY,Commercial,124,"MACKEREL, KING",Public,201
2016,NEW JERSEY,Commercial,131,SPOT,Public,177
2016,NEW JERSEY,Commercial,241,"STARGAZER, NOTHERN",Public,54
2016,NEW JERSEY,Commercial,186,"TUNA, SKIPJACK",Public,130
2016,NEW JERSEY,Commercial,419,UNIDENTIFIED CATFISHES,Public,225
2016,NEW YORK,Commercial,401,ALEWIFE,Public,630
2016,NEW YORK,Commercial,364,BURBOT,Public,177
2016,NEW YORK,Commercial,132,"CLAM, ARC, BLOOD",Public,32
2016,NEW YORK,Commercial,129,COBIA,Public,510
2016,NEW YORK,Commercial,25,"CROAKER, ATLANTIC",Public,19
2016,NEW YORK,Commercial,149,"DRUM, BLACK",Public,147
2016,NEW YORK,Commercial,73,FINFISH,Public,39
2016,NEW YORK,Commercial,29,"FLOUNDER, SOUTHERN",Public,98
2016,NEW YORK,Commercial,54,GARS,Public,34
2016,NEW YORK,Commercial,430,"HAKE, OFFSHORE SILVER",Public,350
2016,NEW YORK,Commercial,533,"HAKE, WHITE",Public,890
2016,NEW YORK,Commercial,332,KINGFISHES,Public,297
2016,NEW YORK,Commercial,308,MANTIS SHRIMPS,Public,343
2016,NEW YORK,Commercial,335,MULLETS,Public,377
2016,NEW YORK,Commercial,494,"PERCH, WHITE",Public,371
2016,NEW YORK,Commercial,52,"RAVEN, SEA",Public,38
2016,NEW YORK,Commercial,323,"RUNNER, BLUE",Public,327
2016,NEW YORK,Commercial,914,"SEAROBIN, NORTHERN",Public,234
2016,NEW YORK,Commercial,58,SHEEPSHEAD,Public,54
2016,NEW YORK,Commercial,125,"SNAPPER, RED",Public,117
2016,NEW YORK,Commercial,323,"TUNA, SKIPJACK",Public,269
2016,NEW YORK,Commercial,243,WAHOO,Public,846
2016,NEW YORK,Commercial,228,"WHITEFISH, ROUND",Public,36
2016,NORTH CAROLINA,Commercial,349,BAR JACK,Public,153
2016,NORTH CAROLINA,Commercial,51,"BASS, ROCK SEA",Public,72
2016,NORTH CAROLINA,Commercial,86,BIGEYE FAMILY,Public,41
2016,NORTH CAROLINA,Commercial,821,LOOKDOWN,Public,353
2016,NORTH CAROLINA,Commercial,690,"MACKEREL, ATLANTIC",Public,319
2016,NORTH CAROLINA,Commercial,54,MARGATE,Public,50
2016,NORTH CAROLINA,Commercial,235,OCTOPUS,Public,486
2016,NORTH CAROLINA,Commercial,431,PINFISH,Public,147
2016,NORTH CAROLINA,Commercial,216,SCORPIONFISHES,Public,583
2016,NORTH CAROLINA,Commercial,674,SEAROBINS,Public,139
2016,NORTH CAROLINA,Commercial,828,"SHARK, BLACKNOSE",Public,483
2016,NORTH CAROLINA,Commercial,174,"SHARK, SMOOTH HAMMERHEAD",Public,13
2016,NORTH CAROLINA,Commercial,195,"SNAPPER, BLACKFIN",Public,656
2016,NORTH CAROLINA,Commercial,70,"SNAPPER, YELLOWTAIL",Public,253
2016,NORTH CAROLINA,Commercial,18,SNAPPERS,Public,31
2016,NORTH CAROLINA,Commercial,23,"SQUID, SHORTFIN ILLEX",Public,27
2016,NORTH CAROLINA,Commercial,30,TAUTOG,Public,74
2016,NORTH CAROLINA,Commercial,461,"TILEFISH, SAND",Public,461
2016,NORTH CAROLINA,Commercial,682,TRIPLETAIL,Public,894
2016,NORTH CAROLINA,Commercial,281,"TURTLE, SNAPPING",Public,559
2016,OHIO,Commercial,243,BURBOT,Public,67
2016,OREGON,Commercial,220,BUTTER SOLE,Public,13
2016,OREGON,Commercial,220,"ROCKFISH, YELLOWEYE",Public,254
2016,OREGON,Commercial,441,"SOLE, CURLFIN",Public,95
2016,PENNSYLVANIA,Commercial,213,"BASS, WHITE",Public,373
2016,PENNSYLVANIA,Commercial,119,BURBOT,Public,149
2016,PENNSYLVANIA,Commercial,59,"SMELT, RAINBOW",Public,59
2016,PENNSYLVANIA,Commercial,110,SUCKERS,Public,94
2016,PENNSYLVANIA,Commercial,31,"WHITEFISH, LAKE",Public,78
2016,RHODE ISLAND,Commercial,143,AMBERJACK,Public,197
2016,RHODE ISLAND,Commercial,183,COBIA,Public,634
2016,RHODE ISLAND,Commercial,161,"HALIBUT, ATLANTIC",Public,675
2016,RHODE ISLAND,Commercial,85,POLLOCK,Public,73
2016,RHODE ISLAND,Commercial,26,"REDFISH, ACADIAN",Public,17
2016,RHODE ISLAND,Commercial,257,"SHARKS, UNCLASSIFIED",Public,185
2016,SOUTH CAROLINA,Commercial,84,BIGEYE,Public,180
2016,SOUTH CAROLINA,Commercial,500,BUSYCON,Public,907
2016,SOUTH CAROLINA,Commercial,302,"CROAKER, ATLANTIC",Public,175
2016,SOUTH CAROLINA,Commercial,842,"EEL, CONGER",Public,823
2016,SOUTH CAROLINA,Commercial,753,"HAKES, RED AND WHITE",Public,855
2016,SOUTH CAROLINA,Commercial,133,"MACKEREL, SPANISH",Public,183
2016,SOUTH CAROLINA,Commercial,600,"PINFISH, SPOTTAIL",Public,605
2016,SOUTH CAROLINA,Commercial,554,"POMPANO, FLORIDA",Public,949
2016,SOUTH CAROLINA,Commercial,128,"PORGY, WHITEBONE",Public,124
2016,SOUTH CAROLINA,Commercial,538,SCORPIONFISHES,Public,986
2016,SOUTH CAROLINA,Commercial,270,SCUPS OR PORGIES,Public,764
2016,SOUTH CAROLINA,Commercial,74,SHEEPSHEAD,Public,104
2016,SOUTH CAROLINA,Commercial,86,"SNAPPER, BLACKFIN",Public,293
2016,SOUTH CAROLINA,Commercial,410,"TILEFISH, SAND",Public,862
2016,TEXAS,Commercial,494,KINGFISHES,Public,578
2016,TEXAS,Commercial,283,"POMPANO, FLORIDA",Public,872
2016,TEXAS,Commercial,972,"SEATROUT, SAND",Public,878
2016,TEXAS,Commercial,447,"SHARKS, UNCLASSIFIED",Public,694
2016,TEXAS,Commercial,611,"SHRIMP, SEABOB",Public,861
2016,TEXAS,Commercial,33,"SNAPPER, GRAY",Public,91
2016,TEXAS,Commercial,91,"SNAPPER, YELLOWTAIL",Public,284
2016,TEXAS,Commercial,41,"TRIGGERFISH, QUEEN",Public,68
2016,VIRGINIA,Commercial,377,"HAKE, RED",Public,251
2016,VIRGINIA,Commercial,147,"JACK, CREVALLE",Public,147
2016,VIRGINIA,Commercial,795,"MACKEREL, ATLANTIC",Public,638
2016,VIRGINIA,Commercial,218,"MACKEREL, KING",Public,537
2016,VIRGINIA,Commercial,109,PIGFISH,Public,31
2016,VIRGINIA,Commercial,314,"SHAD, AMERICAN",Public,121
2016,VIRGINIA,Commercial,707,"SHAD, HICKORY",Public,187
2016,VIRGINIA,Commercial,137,"TUNA, LITTLE TUNNY",Public,75
2016,WASHINGTON,Commercial,882,OCTOPUS,Public,616
2016,WASHINGTON,Commercial,441,"ROCKFISH, AURORA",Public,157
2016,WASHINGTON,Commercial,441,"ROCKFISH, REDSTRIPE",Public,128
2016,WASHINGTON,Commercial,220,"ROCKFISH, SHARPCHIN",Public,98
2016,WASHINGTON,Commercial,441,"ROCKFISH, YELLOWEYE",Public,373
2016,WASHINGTON,Commercial,220,"ROCKFISH, YELLOWMOUTH",Public,125
2016,WASHINGTON,Commercial,441,"SALMON, PINK",Public,650
2016,WASHINGTON,Commercial,441,SCULPINS,Public,441
2016,WISCONSIN,Commercial,21,"BASS, WHITE",Public,15
2016,WISCONSIN,Commercial,210,"BULLHEAD, BROWN",Public,22
2016,WISCONSIN,Commercial,109,"CATFISH, CHANNEL",Public,436
2016,WISCONSIN,Commercial,74,"DRUM, FRESHWATER",Public,11
2016,WISCONSIN,Commercial,454,"PERCH, WHITE",Public,234
2016,WISCONSIN,Commercial,138,SUCKERS,Public,9
2015,ALABAMA,Commercial,707,CATFISHES-BULLHEADS,Public,320
2015,ALABAMA,Commercial,655,DRUMS,Public,344
2015,ALABAMA,Commercial,394,"GROUPER, SNOWY",Public,984
2015,ALABAMA,Commercial,174,"SNAPPER, LANE",Public,423
2015,ALABAMA,Commercial,67,"TILEFISH, BLUELINE",Public,85
2015,ALABAMA,Commercial,246,TRIPLETAIL,Public,396
2015,CALIFORNIA,Commercial,220,GREENLINGS,Public,745
2015,CALIFORNIA,Commercial,441,"PRICKLEBACK, MONKEYFACE",Public,847
2015,CALIFORNIA,Commercial,441,ROCK SOLE,Public,332
2015,CALIFORNIA,Commercial,882,"ROCKFISH, COWCOD",Public,705
2015,CALIFORNIA,Commercial,220,"ROCKFISH, GREENBLOTCHED",Public,381
2015,CALIFORNIA,Commercial,220,"ROCKFISH, PACIFIC OCEAN PERCH",Public,124
2015,CALIFORNIA,Commercial,441,"ROCKFISH, STRIPETAIL",Public,288
2015,CALIFORNIA,Commercial,882,ROUGHEYE ROCKFISH,Public,665
2015,CALIFORNIA,Commercial,441,"SKATE, CALIFORNIA",Public,60
2015,CALIFORNIA,Commercial,661,"SKATE, SANDPAPER",Public,229
2015,CALIFORNIA,Commercial,220,"SOLE, FANTAIL",Public,137
2015,CALIFORNIA,Commercial,661,"SOLE, SLENDER",Public,851
2015,CONNECTICUT,Commercial,1,AMBERJACK,Public,1
2015,CONNECTICUT,Commercial,20,"BONITO, ATLANTIC",Public,38
2015,CONNECTICUT,Commercial,550,"CRAB, ATLANTIC ROCK",Public,300
2015,CONNECTICUT,Commercial,242,"CRAB, BLUE",Public,739
2015,CONNECTICUT,Commercial,59,"CROAKER, ATLANTIC",Public,40
2015,CONNECTICUT,Commercial,4,CUNNER,Public,4
2015,CONNECTICUT,Commercial,679,"EEL, CONGER",Public,466
2015,CONNECTICUT,Commercial,428,"FLOUNDER, SOUTHERN",Public,749
2015,CONNECTICUT,Commercial,218,"FLOUNDER, WITCH",Public,476
2015,CONNECTICUT,Commercial,25,"GOOSEFISH, BLACKFIN",Public,52
2015,CONNECTICUT,Commercial,74,"HAKE, WHITE",Public,74
2015,CONNECTICUT,Commercial,293,"HAKES, RED AND WHITE",Public,324
2015,CONNECTICUT,Commercial,52,"KINGFISH, NORTHERN",Public,44
2015,CONNECTICUT,Commercial,21,LEATHERJACKETS,Public,47
2015,CONNECTICUT,Commercial,5,MANTIS SHRIMPS,Public,5
2015,CONNECTICUT,Commercial,25,MULLETS,Public,38
2015,CONNECTICUT,Commercial,180,OCEAN POUT,Public,195
2015,CONNECTICUT,Commercial,10,OCTOPUS,Public,13
2015,CONNECTICUT,Commercial,61,"REDFISH, ACADIAN",Public,44
2015,CONNECTICUT,Commercial,104,"SEAROBIN, ARMORED",Public,31
2015,CONNECTICUT,Commercial,19,"SEAROBIN, STRIPED",Public,6
2015,CONNECTICUT,Commercial,19,"SEATROUT, SPOTTED",Public,39
2015,CONNECTICUT,Commercial,599,SPOT,Public,490
2015,CONNECTICUT,Commercial,320,"SQUID, SHORTFIN ILLEX",Public,474
2015,CONNECTICUT,Commercial,373,"TILEFISH, GOLDEN",Public,848
2015,CONNECTICUT,Commercial,34,"TROUT, RAINBOW",Public,42
2015,CONNECTICUT,Commercial,14,"TUNA, ALBACORE",Public,14
2015,CONNECTICUT,Commercial,174,"TUNA, BIGEYE",Public,713
2015,CONNECTICUT,Commercial,59,WAHOO,Public,266
2015,DELAWARE,Commercial,752,"HAKE, RED",Public,493
2015,DELAWARE,Commercial,9,"SHARK, DOGFISH",Public,9
2015,DELAWARE,Commercial,76,"SHARK, SPINY DOGFISH",Public,13
2015,FLORIDA,Commercial,4,AMPHINOMIDAE,Public,26
2015,FLORIDA,Commercial,7,"ANEMONE, GIANT CARIBBEAN",Public,9
2015,FLORIDA,Commercial,1,ANGELWING,Public,2
2015,FLORIDA,Commercial,278,ATLANTIC DEER COWRIE,Public,494
2015,FLORIDA,Commercial,167,ATLANTIC PYGMY OCTOPUS,Public,757
2015,FLORIDA,Commercial,50,ATLANTIC WHITE-SPOTTED OCTOPUS,Public,300
2015,FLORIDA,Commercial,75,BANDED BLENNY,Public,154
2015,FLORIDA,Commercial,186,BANDED BUTTERFLYFISH,Public,734
2015,FLORIDA,Commercial,10,BANDED GUITARFISH,Public,326
2015,FLORIDA,Commercial,3,BANK BUTTERFLYFISH,Public,160
2015,FLORIDA,Commercial,7,BARRED BLENNY,Public,6
2015,FLORIDA,Commercial,56,"BASS, LONGTAIL",Public,143
2015,FLORIDA,Commercial,288,BEAUGREGORY,Public,862
2015,FLORIDA,Commercial,15,BELTED SANDFISH,Public,71
2015,FLORIDA,Commercial,190,BICOLOR DAMSELFISH,Public,289
2015,FLORIDA,Commercial,72,BIGSCALE POMFRET,Public,118
2015,FLORIDA,Commercial,60,"BISCUIT, INFLATED SEA",Public,77
2015,FLORIDA,Commercial,128,"BISCUITS, SEA",Public,350
2015,FLORIDA,Commercial,3,BLACK BROTULA,Public,90
2015,FLORIDA,Commercial,2,BLACK DURGON,Public,60
2015,FLORIDA,Commercial,1,BLACK MARGATE,Public,30
2015,FLORIDA,Commercial,14,BLACKBAR SOLDIERFISH,Public,136
2015,FLORIDA,Commercial,16,BLACKEAR WRASSE,Public,89
2015,FLORIDA,Commercial,74,BLACKEDGE MORAY,Public,374
2015,FLORIDA,Commercial,125,BOX CRABS,Public,568
2015,FLORIDA,Commercial,99,BOXFISH GENUS,Public,166
2015,FLORIDA,Commercial,312,BOXFISHES,Public,633
2015,FLORIDA,Commercial,77,BRYOZOANS,Public,965
2015,FLORIDA,Commercial,14,CARDINALFISH FAMILY,Public,9
2015,FLORIDA,Commercial,62,CARIBBEAN REEF OCTOPUS,Public,349
2015,FLORIDA,Commercial,100,CASSIS,Public,10
2015,FLORIDA,Commercial,2,CAVE BASSLET,Public,8
2015,FLORIDA,Commercial,227,CHALK BASS,Public,634
2015,FLORIDA,Commercial,60,CHAMIDAE,Public,115
2015,FLORIDA,Commercial,2,"CLAM, SUNRAY VENUS",Public,35
2015,FLORIDA,Commercial,17,CLEANER SHRIMP,Public,110
2015,FLORIDA,Commercial,155,CLINGFISH FAMILY,Public,169
2015,FLORIDA,Commercial,44,COCOA DAMSELFISH,Public,84
